objectid,label,XCOORD,YCOORD
50327,"Roma",41.892,12.486
50294,"Patavium",45.41,11.877
50330,"Rutupiae",51.294,1.332
50008,"Aelana",29.664,34.974
50326,"Regium",38.109,15.644
50329,"Rusicade",36.883,6.906
50289,"Palantia",42.475,-5.297
50039,"Archelais",38.402,33.95
50030,"Apulum",46.077,23.58
50035,"Aquincum",47.564,19.05
50331,"Sabratha",32.806,12.485
50356,"Singidunum",44.802,20.466
50359,"Sirmium",44.966,19.61
50041,"Argentorate",48.583,7.744
50360,"Sisapo",38.645,-4.518
50286,"Ostia/Portus",41.755,12.288
50194,"Hermopolis Magna",27.778,30.804
50361,"Siscia",45.483,16.371
50373,"Syene",24.096,32.905
50395,"Ticinum",45.186,9.157
50372,"Summus Pyreneus (East)",42.758,-0.828
50435,"Aginnum",0.0,0.0
50409,"Venonis",52.494,-1.301
50012,"Ara Agrippinensium",50.941,6.96
50163,"Emerita Augusta",38.916,-6.346
50254,"Memphis",30.004,31.276
50082,"Bracara Augusta",41.552,-8.423
50074,"Eleutheropolis",31.621,34.888
50160,"Eburacum",53.958,-1.082
50159,"Dyrrhachium",41.316,19.45
50179,"Gades",36.53,-6.292
50181,"Gaza",31.511,34.458
50414,"Verona",45.439,10.994
50188,"Hadrumetum",35.826,10.639
50198,"Hippo Regius",36.884,7.755
50199,"Hispalis",37.383,-5.996
50010,"Aesernia",41.594,14.231
50391,"Thuburnica",36.529,8.455
50252,"Mediolanum (Aquitania)",45.5,-0.5
50393,"Tibur",41.964,12.798
50201,"Iader",44.115,15.229
50283,"Olisipo",38.707,-9.136
50287,"Ovilava",48.157,14.025
50288,"Oxyrhynchus",28.673,30.626
50369,"Sufetula",35.239,9.121
50413,"Vercellae",45.321,8.426
50416,"Vesontio",47.241,6.025
50419,"Viminacium",44.716,21.167
50420,"Vindobona",48.211,16.374
50425,"Volsinii",42.645,11.986
50426,"Volubilis",34.084,-5.506
50053,"Augusta Raurica",47.533,7.722
50085,"Brigetio",47.735,18.17
50111,"Castulo",38.038,-3.624
50123,"Clysma",29.959,32.568
50125,"Ulpia Traiana Tricensimae",51.669,6.446
50153,"Dorylaion",39.775,30.517
50157,"Durocortorum",49.254,4.033
50158,"Durostorum",44.117,27.261
50166,"Emona",46.051,14.506
50170,"Epiphaneia",35.14,36.74
50195,"Hibis",25.438,30.553
50203,"Ilerda",41.614,0.626
50244,"Lykopolis",27.184,31.187
50259,"Mursa",45.56,18.676
50260,"Musti",36.336,9.143
50261,"Mutina",44.647,10.925
50265,"Narnia",42.52,12.516
50274,"Nicopolis (Pontus)",40.161,38.139
50321,"Ptolemais Hermiou",26.478,31.804
50406,"Valentia",44.93,4.89
50145,"Dertosa",40.811,0.521
50151,"Doclea",42.5,18.5
50162,"Eleusis",38.046,23.544
50167,"Emporiae",42.132,3.109
50175,"Formiae",41.256,13.606
50200,"Histria",44.645,28.769
50399,"Tomis",44.173,28.638
50384,"Thagaste",36.284,7.955
50385,"Thamugadi",35.485,6.468
50387,"Thelepte",34.979,8.595
50390,"Theveste",35.407,8.121
50017,"Alexandria",31.201,29.91
50034,"Aquileia",45.768,13.365
50046,"Ascalon",31.67,34.546
50014,"Ake-Ptolemais",32.922,35.077
50020,"Altinum",45.579,12.373
50049,"Aternum",42.465,14.214
50112,"Catabathmus Maior",31.563,25.16
50019,"Alexandria Troas",39.761,26.153
50011,"Aesuris",37.218,-7.445
50065,"Barcino",41.388,2.17
50097,"Calagurris",42.304,-1.965
50023,"Ancyra",39.972,32.801
50025,"Caesarea (Phrygia)",38.304,31.19
50027,"Apamea (Pisidia)",38.069,30.17
50028,"Aphroditopolis",29.408,31.252
50048,"Asturica",42.459,-6.064
50080,"Bostra",32.518,36.484
50072,"Beroia",36.203,37.149
50075,"Bilbilis",41.382,-1.603
50093,"Caesaraugusta",41.675,-0.889
50095,"Caesarea (Cappadocia)",38.722,35.328
50131,"Corduba",37.885,-4.779
50120,"Cirta",36.368,6.614
50124,"Augusta Treverorum",49.754,6.646
50105,"Carnuntum",48.113,16.868
50149,"Dierna",44.725,22.396
50140,"Damascus",33.512,36.309
50218,"Klaudianon",26.799,33.486
50213,"Jerusalem",31.777,35.234
50222,"Lambaesis",35.492,6.256
50189,"Heliopolis",30.132,31.285
50192,"Herakleopolis",29.086,30.938
50251,"Mediolanum",45.464,9.188
50263,"Naissus",43.316,21.894
50242,"Lutetia",48.856,2.342
50248,"Mariana",38.547,-2.927
50231,"Limonum",46.587,0.343
50295,"Pax Iulia",38.016,-7.865
50279,"Ocriculum",42.412,12.467
50313,"Pompelo",42.818,-1.644
50302,"Petra",30.326,35.468
50306,"Philippopolis",42.144,24.75
50309,"Placentia",45.052,9.699
50310,"Poetovio",46.42,15.87
50316,"Porolissum",47.23,23.127
50340,"Sardis",38.488,28.04
50343,"Savaria",47.235,16.622
50339,"Santicum",46.616,13.849
50206,"Iol Caesarea",36.607,2.197
50223,"Lampsacus",40.347,26.699
50312,"Pompeii",40.749,14.485
50303,"Petuaria",53.688,-0.591
50430,"Heraclea Pontica",41.283,31.419
50405,"Tyrus",33.272,35.198
50401,"Trapezus",41.003,39.718
50417,"Vibo Valentia",38.676,16.098
50347,"Sebasteia",39.75,37.015
50346,"Scythopolis",32.61,35.477
50352,"Sicca Veneria",36.179,8.71
50117,"Chalcedon",40.983,29.026
50024,"Antiochia",36.202,36.158
50107,"Carthago",36.847,10.313
50429,"Lugdunum",45.759,4.819
50026,"Apamea",35.557,36.401
50073,"Berytus",33.899,35.521
50108,"Carthago Nova",37.606,-0.991
50431,"Laodicea ad Lycum",37.855,29.136
50032,"Aquae Sulis",51.381,-2.357
50121,"Civitas Namnetum",47.215,-1.557
50169,"Ephesus",37.94,27.341
50087,"Bulla Regia",36.556,8.751
50193,"Herdoniae",41.317,15.628
50177,"Fregellanum",41.546,13.513
50090,"Burrio",51.704,-2.903
50128,"Conimbriga",40.194,-8.408
50135,"Cuicul",36.315,5.738
50227,"Larissa",39.633,22.424
50241,"Luna",44.066,10.031
50243,"Lydda",31.966,34.892
50247,"Marcianopolis",43.225,27.585
50255,"Minturnae",41.242,13.769
50268,"Neapolis",40.84,14.253
50271,"Nicaea",40.43,29.714
50297,"Pelusium",31.05,32.6
50240,"Luguvalium",54.895,-2.934
50250,"Massilia",43.297,5.382
50267,"Naucratis",30.901,30.592
50269,"Nemausus",43.835,4.36
50272,"Nicomedia",40.766,29.916
50291,"Paraetonium",31.35,27.237
50230,"Lepcis Magna",32.637,14.292
50336,"Salona",43.54,16.483
50353,"Side",36.776,31.398
50362,"Sitifis",36.237,5.41
50363,"Smyrna",38.25,27.25
50380,"Tarsus",36.916,34.901
50389,"Thessalonica",40.626,22.956
50396,"Tingi",35.788,-5.81
50305,"Philippi",41.014,24.283
50383,"Tergeste",45.649,13.772
50386,"Thebae",38.322,23.319
50138,"Cyrene",32.823,21.857
50300,"Pergamum",39.131,27.185
50050,"Athenae",38.032,23.655
50282,"Oescus",43.698,24.482
50088,"Burdigala",44.837,-0.577
50109,"Casinum",41.493,13.831
50104,"Capua",41.086,14.25
50281,"Oea",32.898,13.175
50320,"Ptolemais",32.708,20.951
50245,"Magnesia",37.853,27.533
50477,"Tarragona",411.146,125.862
50711,"Contra Apollonos",0.0,0.0
50475,"Denia",388.444,0.111111
50478,"Narbonne",431.836,30.041
50744,"Toletum",0.0,0.0
50037,"Arausio",44.138,4.81
50452,"Paphos",0.0,0.0
50613,"Rhodos",36.44,28.23
50619,"Prusias",404.325,291.564
50553,"Petras Mikros",32.17,23.45
50568,"Petras Megas",31.75,25.09
50466,"Lamia",0.0,0.0
50418,"Vienna",45.525,4.879
50453,"Salamis",0.0,0.0
50455,"Syracusae",0.0,0.0
50507,"Selinus",375.828,128.251
50257,"Mogontiacum",50.0,8.271
50437,"Perge",0.0,0.0
50719,"Tripolis",0.0,0.0
50394,"Tubusuctu",36.669,4.828
50284,"Omboi",24.467,32.95
50436,"Cibyra",0.0,0.0
50451,"Olbia",0.0,0.0
50438,"Phaselis",0.0,0.0
50440,"Patara",0.0,0.0
50472,"Ulpiana",0.0,0.0
50486,"Caralis",392.149,910.952
50467,"Naupactus",0.0,0.0
50491,"Thaenae",34.67,10.7
50505,"Lilybaeum",377.984,124.375
50512,"Melita",35.88,14.4
50484,"Thrabraca",369.574,875.101
50463,"Iuliobriga",0.0,0.0
50564,"Thasos",40.78,24.71
50597,"Samos",37.69,26.94
50186,"Glevum",51.875,-2.264
50682,"Ammon",0.0,0.0
50661,"Krokodilopolis",0.0,0.0
50674,"Latopolis",0.0,0.0
50690,"Oasis Parva",0.0,0.0
50432,"Boubastis",0.0,0.0
50442,"Amaseia",0.0,0.0
50021,"Ammaedara",35.567,8.467
50447,"Attalea",0.0,0.0
50492,"Meninge",33.68,10.92
50502,"Atria",45.05,12.07
50498,"Caput Vada",35.23,11.16
50513,"Camarina",36.85,14.45
50527,"Kallipolis-Anxa",40.06,17.99
50542,"Alpheos (river)",37.61,21.45
50150,"Thebai",25.702,32.652
50529,"Sallentinum Pr.",39.8,18.36
50549,"Corinthus",37.91,22.88
50555,"Chalcis",38.46,23.59
50190,"Heliopolis (Baalbek)",34.015,36.203
50562,"Geraistos",37.98,24.55
50548,"Gythion",36.76,22.57
50569,"Hephaistia",39.92,25.14
50567,"Kardamis",31.92,25.04
50544,"Patrae",38.26,21.74
50479,"Arles",436.776,46.308
50229,"Legio VII",42.606,-5.57
50718,"Amphipolis",0.0,0.0
50612,"Cyzicus",403.813,278.923
50614,"Caunus",36.83,28.63
50610,"Bargylia",37.19,27.59
50604,"Kos",36.89,27.29
50606,"Cnidus",36.69,27.37
50603,"Myndos",37.08,27.24
50631,"Corycus",36.46,34.15
50608,"Halicarnassus",37.04,27.43
50647,"Themiskyra",412.152,369.677
50639,"Sinope",420.492,350.419
50637,"Apollonia",322.128,34.816
50713,"Malaca",0.0,0.0
50412,"Venta",51.063,-1.317
50464,"Portus Blendium",0.0,0.0
50657,"Strato's Tower",348.918,325.025
50714,"Panormus",0.0,0.0
50716,"Aleria",0.0,0.0
50654,"Raphia",342.519,312.886
50715,"Agrigentum",0.0,0.0
50658,"Azotus Paralios",34.65,31.8
50249,"Mamucio",53.481,-2.342
50593,"Astypaleia",36.55,26.35
50538,"Euesperides",32.12,20.08
50574,"Ios",36.72,25.28
50584,"Imbros",40.16,25.83
50130,"Coptos",25.977,32.798
50791,"Miletus",272.756.764,375.312.131
51176,"Isca",0.0,0.0
51173,"Moridunum",0.0,0.0
